susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0268135971495332,0.00196164274762455
0.3537,0.0152,0.0260295738410673,0.00137314992333718
0.3998,0.0213,0.0145828335374654,0.0186356061024332
0.4318,0.0262,0.0117603496269882,0.0102005422876476
0.6081,0.0668,0.00940827970159059,0.0117698564857473
0.7004,0.0982,0.00658579579111342,0.0247166986200693
0.7152,0.1039,0.00987869368667012,0.0229512201472072
0.6895,0.0941,0.0141124195523859,0.0247166986200693
0.7075,0.1009,0.0188165594031812,0.0368788836553415
0.766,0.1253,0.0254023551942946,0.040998333425353
0.8963,0.1925,0.0255591598559878,0.062576403649223
1.0018,0.2607,0.0243047225624424,0.111421308065074
1.0455,0.2929,0.0327721742938739,0.192044824992443
1.307,0.5387,0.0387307514382146,0.180667297056221
1.387,0.6334,0.0381035327914419,0.324259546182337
1.3056,0.5371,0.0407692120402259,0.444508246611722
1.4357,0.696,0.044375719259169,0.513754235602869
1.5476,0.8541,0.0413964306869986,0.68167085479953
1.5698,0.888,0.0360650721894306,1
1.5229,0.8174,0.0304201043684763,1
1.5776,0.9,0.0304201043684763,1
