susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0281173220148662,0.00205702131293661
0.3537,0.0152,0.0272951780963028,0.00143991491905563
0.3998,0.0213,0.0152918768852781,0.0195417024728978
0.4318,0.0262,0.0123321587784501,0.0106965108272704
0.6081,0.0668,0.00986572702276005,0.0123421278776197
0.7004,0.0982,0.00690600891593204,0.0259184685430013
0.7152,0.1039,0.0103590133738981,0.0240671493613584
0.6895,0.0941,0.0147985905341401,0.0259184685430013
0.7075,0.1009,0.0197314540455201,0.0386720006832083
0.766,0.1253,0.0266374629614521,0.0429917454403752
0.8963,0.1925,0.0268018917451648,0.065618979882678
1.0018,0.2607,0.0254864614754635,0.1168388105748
1.0455,0.2929,0.0343656157959475,0.201382386536494
1.307,0.5387,0.0406139095770289,0.189451662921462
1.387,0.6334,0.0399561944421782,0.340025623028422
1.3056,0.5371,0.0427514837652936,0.466121029511436
1.4357,0.696,0.0465333457906849,0.538733881858099
1.5476,0.8541,0.0434091989001442,0.714814906245473
1.5698,0.888,0.0378186202539135,1
1.5229,0.8174,0.0318991840402575,1
1.5776,0.9,0.0318991840402575,1
