susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0286980121880221,0.00216590801550805
0.3537,0.0152,0.0278588890246296,0.00151613561085564
0.3998,0.0213,0.0156076908390997,0.0205761261473265
0.4318,0.0262,0.0125868474508869,0.0112627216806419
0.6081,0.0668,0.0100694779607095,0.0129954480930483
0.7004,0.0982,0.00704863457249665,0.0272904409954015
0.7152,0.1039,0.010572951858745,0.0253411237814442
0.6895,0.0941,0.0151042169410643,0.0272904409954015
0.7075,0.1009,0.020138955921419,0.0407190706915514
0.766,0.1253,0.0271875904939157,0.0452674775241183
0.8963,0.1925,0.0273554151265942,0.0690924656947069
1.0018,0.2607,0.0260128180651662,0.123023575280857
1.0455,0.2929,0.0350753482298048,0.212042394718238
1.307,0.5387,0.0414526842715875,0.199480128228292
1.387,0.6334,0.0407813857408735,0.358024594963481
1.3056,0.5371,0.0436344044964079,0.490794756314125
1.4357,0.696,0.0474943710480132,0.567251309261559
1.5476,0.8541,0.0443057030271218,0.752653035389048
1.5698,0.888,0.0385996655160531,1
1.5229,0.8174,0.0325579787396274,1
1.5776,0.9,0.0325579787396274,1
