susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0295266256236462,0.00207812595468565
0.3537,0.0152,0.0286632739972238,0.00145468816827995
0.3998,0.0213,0.0160583402514567,0.0197421965695136
0.4318,0.0262,0.0129502743963361,0.0108062549643654
0.6081,0.0668,0.0103602195170689,0.0124687557281139
0.7004,0.0982,0.0072521536619482,0.0261843870290391
0.7152,0.1039,0.0108782304929223,0.024314073669822
0.6895,0.0941,0.0155403292756033,0.0261843870290391
0.7075,0.1009,0.0207204390341377,0.0390687679480901
0.766,0.1253,0.0279725926960859,0.04343283245293
0.8963,0.1925,0.0281452630213704,0.0662922179544721
1.0018,0.2607,0.0267639004190945,0.118037554226145
1.0455,0.2929,0.0360880979844565,0.203448530963725
1.307,0.5387,0.0426495703452668,0.191395400426548
1.387,0.6334,0.0419588890441289,0.343514220309537
1.3056,0.5371,0.044894284573965,0.470903341331767
1.4357,0.696,0.0488657020555081,0.544261187532171
1.5476,0.8541,0.045584965875103,0.722148769253262
1.5698,0.888,0.0397141748154306,1
1.5229,0.8174,0.0334980431051893,1
1.5776,0.9,0.0334980431051893,1
