susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0297551699467202,0.00210954491888919
0.3537,0.0152,0.0288851357377517,0.00147668144322243
0.3998,0.0213,0.0161826362868127,0.0200406767294473
0.4318,0.0262,0.0130505131345264,0.0109696335782238
0.6081,0.0668,0.0104404105076211,0.0126572695133351
0.7004,0.0982,0.00730828735533478,0.0265802659780038
0.7152,0.1039,0.0109624310330022,0.0246816755510035
0.6895,0.0941,0.0156606157614317,0.0265802659780038
0.7075,0.1009,0.0208808210152422,0.0396594444751168
0.766,0.1253,0.028189108370577,0.0440894888047841
0.8963,0.1925,0.0283631152123707,0.0672944829125651
1.0018,0.2607,0.0269710604780212,0.119822151392906
1.0455,0.2929,0.0363674299348802,0.206524447559252
1.307,0.5387,0.0429796899230402,0.194289087029694
1.387,0.6334,0.0422836625558655,0.348707775092383
1.3056,0.5371,0.0452417788663581,0.47802287862029
1.4357,0.696,0.0492439362276129,0.552489814257079
1.5476,0.8541,0.0459378062335329,0.733066859313993
1.5698,0.888,0.0400215736125476,1
1.5229,0.8174,0.0337573273079749,1
1.5776,0.9,0.0337573273079749,1
