susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0267078450787318,0.00199597163936934
0.3537,0.0152,0.0259269139360788,0.00139718014755854
0.3998,0.0213,0.0145253192533453,0.0189617305740087
0.4318,0.0262,0.0117139671397946,0.0103790525247206
0.6081,0.0668,0.0093711737118357,0.011975829836216
0.7004,0.0982,0.00655982159828499,0.0251492426560537
0.7152,0.1039,0.00983973239742749,0.0233528681806213
0.6895,0.0941,0.0140567605677536,0.0251492426560537
0.7075,0.1009,0.0187423474236714,0.0375242668201436
0.766,0.1253,0.0253021690219564,0.0417158072628192
0.8963,0.1925,0.025458355250487,0.0636714952958819
1.0018,0.2607,0.0242088654222422,0.113371189116178
1.0455,0.2929,0.0326429217628944,0.195405623494258
1.307,0.5387,0.038577998447057,0.183828987985916
1.387,0.6334,0.0379532535329346,0.329934111987752
1.3056,0.5371,0.0406084194179547,0.452287173481092
1.4357,0.696,0.0442007026741584,0.52274497235083
1.5476,0.8541,0.0412331643320771,0.693600144680845
1.5698,0.888,0.0359228325620369,1
1.5229,0.8174,0.0303001283349354,1
1.5776,0.9,0.0303001283349354,1
