susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0275629652244201,0.00201033706534383
0.3537,0.0152,0.0267570305687353,0.00140723594574068
0.3998,0.0213,0.0149903845957373,0.0190982021207664
0.4318,0.0262,0.012089019835272,0.0104537527397879
0.6081,0.0668,0.00967121586821759,0.012062022392063
0.7004,0.0982,0.00676985110775231,0.0253302470233323
0.7152,0.1039,0.0101547766616285,0.0235209436645228
0.6895,0.0941,0.0145068238023264,0.0253302470233323
0.7075,0.1009,0.0193424317364352,0.037794336828464
0.766,0.1253,0.0261122828441875,0.042016044665686
0.8963,0.1925,0.0262734697753245,0.0641297523844682
1.0018,0.2607,0.0249839743262288,0.11418714531153
1.0455,0.2929,0.0336880686076246,0.196811998697161
1.307,0.5387,0.0398131719908291,0.185152043718167
1.387,0.6334,0.0391684242662812,0.332308716901335
1.3056,0.5371,0.0419086020956096,0.455542379006912
1.4357,0.696,0.0456159015117596,0.526507277413549
1.5476,0.8541,0.0425533498201574,0.698592130206981
1.5698,0.888,0.0370729941615008,1
1.5229,0.8174,0.0312702646405702,1
1.5776,0.9,0.0312702646405702,1
