susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0253302342213113,0.00185883067270725
0.3537,0.0152,0.0245895840978811,0.00130118147089507
0.3998,0.0213,0.0137760922958009,0.0176588913907188
0.4318,0.0262,0.0111097518514523,0.00966591949807768
0.6081,0.0668,0.00888780148116185,0.0111529840362435
0.7004,0.0982,0.0062214610368133,0.0234212664761113
0.7152,0.1039,0.00933219155521994,0.0217483188706748
0.6895,0.0941,0.0133317022217428,0.0234212664761113
0.7075,0.1009,0.0177756029623237,0.0349460166468962
0.766,0.1253,0.023997063999137,0.0388495610595814
0.8963,0.1925,0.024145194023823,0.0592966984593611
1.0018,0.2607,0.0229601538263348,0.105581582209772
1.0455,0.2929,0.0309591751593805,0.181979522858039
1.307,0.5387,0.0365881160974496,0.171198304956337
1.387,0.6334,0.0359955959987055,0.307264710198508
1.3056,0.5371,0.038513806418368,0.421211030435462
1.4357,0.696,0.0419207969861467,0.486827753182028
1.5476,0.8541,0.0391063265171122,0.645943658765768
1.5698,0.888,0.0340699056777871,1
1.5229,0.8174,0.02873722478909,1
1.5776,0.9,0.02873722478909,1
