susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0302699487304213,0.00221020342860296
0.3537,0.0152,0.0293848625102335,0.00154714240002207
0.3998,0.0213,0.0164626036954923,0.0209969325717281
0.4318,0.0262,0.0132762933028163,0.0114930578287354
0.6081,0.0668,0.0106210346422531,0.0132612205716178
0.7004,0.0982,0.00743472424957715,0.0278485632003973
0.7152,0.1039,0.0111520863743657,0.0258593801146546
0.6895,0.0941,0.0159315519633796,0.0278485632003973
0.7075,0.1009,0.0212420692845062,0.0415518244577356
0.766,0.1253,0.0286767935340833,0.0461932516578019
0.8963,0.1925,0.0288538107781209,0.0705054893724344
1.0018,0.2607,0.0274376728258204,0.125539554744648
1.0455,0.2929,0.0369966040038482,0.21637891566023
1.307,0.5387,0.0437232592772752,0.203559735774333
1.387,0.6334,0.043015190301125,0.365346626748069
1.3056,0.5371,0.0460244834497633,0.500832096921431
1.4357,0.696,0.050095880062627,0.578852277951115
1.5476,0.8541,0.0467325524259135,0.768045691439528
1.5698,0.888,0.0407139661286368,1
1.5229,0.8174,0.0343413453432849,1
1.5776,0.9,0.0343413453432849,1
