susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0279007694528443,0.00204117865070816
0.3537,0.0152,0.0270849574805389,0.00142882505549571
0.3998,0.0213,0.0151741026848802,0.0193911971817276
0.4318,0.0262,0.0122371795845808,0.0106141289836825
0.6081,0.0668,0.00978974366766465,0.012247071904249
0.7004,0.0982,0.00685282056736526,0.0257188509989229
0.7152,0.1039,0.0102792308510479,0.0238817902132855
0.6895,0.0941,0.014684615501497,0.0257188509989229
0.7075,0.1009,0.0195794873353293,0.0383741586333135
0.766,0.1253,0.0264323079026946,0.0426606337998006
0.8963,0.1925,0.0265954702971556,0.0651135989575904
1.0018,0.2607,0.025290171141467,0.115938947360224
1.0455,0.2929,0.0341009404423652,0.199831389904329
1.307,0.5387,0.0403011114318862,0.187992553730222
1.387,0.6334,0.0396484618540419,0.33740683096206
1.3056,0.5371,0.0424222225598802,0.46253108225047
1.4357,0.696,0.0461749576324849,0.534584688620468
1.5476,0.8541,0.0430748721377245,0.709309581121087
1.5698,0.888,0.0375273507260478,1
1.5229,0.8174,0.0316535045254491,1
1.5776,0.9,0.0316535045254491,1
