susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0333966005303707,0.00254642946505882
0.3537,0.0152,0.032420091742933,0.00178250062554117
0.3998,0.0213,0.018163063446342,0.0241910799180587
0.4318,0.0262,0.0146476318115661,0.0132414332183058
0.6081,0.0668,0.0117181054492529,0.0152785767903529
0.7004,0.0982,0.00820267381447703,0.0320850112597411
0.7152,0.1039,0.0123040107217155,0.0297932247411881
0.6895,0.0941,0.0175771581738793,0.0320850112597411
0.7075,0.1009,0.0234362108985058,0.0478728739431057
0.766,0.1253,0.0316388847129828,0.0532203758197293
0.8963,0.1925,0.0318341864704704,0.0812310999353762
1.0018,0.2607,0.03027177241057,0.144637193615341
1.0455,0.2929,0.0408180673148976,0.249295444629258
1.307,0.5387,0.0482395340994244,0.234526153731917
1.387,0.6334,0.0474583270694742,0.420924790574222
1.3056,0.5371,0.0507784569467625,0.577020916782328
1.4357,0.696,0.0552703973689761,0.666909876898904
1.5476,0.8541,0.0515596639767127,0.884884239107939
1.5698,0.888,0.0449194042221361,1
1.5229,0.8174,0.0378885409525844,1
1.5776,0.9,0.0378885409525844,1
