susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0291134868044941,0.00221837003631278
0.3537,0.0152,0.0282622152605031,0.00155285902541894
0.3998,0.0213,0.0158336507182337,0.0210745153449714
0.4318,0.0262,0.0127690731598658,0.0115355241888264
0.6081,0.0668,0.0102152585278927,0.0133102202178767
0.7004,0.0982,0.00715068096952487,0.027951462457541
0.7152,0.1039,0.0107260214542873,0.0259549294248595
0.6895,0.0941,0.015322887791839,0.027951462457541
0.7075,0.1009,0.0204305170557854,0.0417053566826802
0.766,0.1253,0.0275811980253102,0.046363933758937
0.8963,0.1925,0.0277514523341084,0.0707660041583776
1.0018,0.2607,0.0263894178637227,0.126003418062566
1.0455,0.2929,0.0355831505388262,0.217178426555021
1.307,0.5387,0.0420528142731582,0.204311880344407
1.387,0.6334,0.0413717970379653,0.366696567002502
1.3056,0.5371,0.0442661202875349,0.502682650228475
1.4357,0.696,0.0481819693898938,0.580991112510316
1.5476,0.8541,0.0449471375227278,0.77088358761869
1.5698,0.888,0.0391584910235886,1
1.5229,0.8174,0.033029335906853,1
1.5776,0.9,0.033029335906853,1
