susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.031046553215571,0.00223010099424251
0.3537,0.0152,0.0301387592618994,0.00156107069596976
0.3998,0.0213,0.016884967538293,0.0211859594453039
0.4318,0.0262,0.013616909305075,0.0115965251700611
0.6081,0.0668,0.01089352744406,0.0133806059654551
0.7004,0.0982,0.00762546921084201,0.0280992725274557
0.7152,0.1039,0.011438203816263,0.0260921816326374
0.6895,0.0941,0.01634029116609,0.0280992725274557
0.7075,0.1009,0.02178705488812,0.0419258986917592
0.766,0.1253,0.029412524098962,0.0466091107796685
0.8963,0.1925,0.0295940828896964,0.0711402217163361
1.0018,0.2607,0.0281416125638217,0.126669736472975
1.0455,0.2929,0.0379457872634757,0.218326887336342
1.307,0.5387,0.0448450213113804,0.205392301569735
1.387,0.6334,0.044118786148443,0.368635694348287
1.3056,0.5371,0.0472052855909267,0.505340885295353
1.4357,0.696,0.0513811377778164,0.584063450392114
1.5476,0.8541,0.047931520753864,0.774960095499273
1.5698,0.888,0.0417585218688967,1
1.5229,0.8174,0.0352224054024607,1
1.5776,0.9,0.0352224054024607,1
