susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0306500172843304,0.00217298668909643
0.3537,0.0152,0.0297538179485313,0.0015210906823675
0.3998,0.0213,0.0166693076458639,0.0206433735464161
0.4318,0.0262,0.013442990036987,0.0112995307833014
0.6081,0.0668,0.0107543920295896,0.0130379201345786
0.7004,0.0982,0.00752807442071274,0.027379632282615
0.7152,0.1039,0.0112921116310691,0.0254239442624283
0.6895,0.0941,0.0161315880443844,0.027379632282615
0.7075,0.1009,0.0215087840591793,0.0408521497550129
0.766,0.1253,0.029036858479892,0.0454154218021154
0.8963,0.1925,0.0292160983470518,0.0693182753821762
1.0018,0.2607,0.0277821794097732,0.123425643940677
1.0455,0.2929,0.0374611322364039,0.212735396862541
1.307,0.5387,0.0442722471884773,0.200132074065781
1.387,0.6334,0.043555287719838,0.35919469970764
1.3056,0.5371,0.0466023654615551,0.492398783749252
1.4357,0.696,0.0507248824062311,0.569105213874356
1.5476,0.8541,0.0473193249301944,0.75511287446101
1.5698,0.888,0.0412251694467602,1
1.5229,0.8174,0.0347725342290065,1
1.5776,0.9,0.0347725342290065,1
