susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0281380012134323,0.00206487548702556
0.3537,0.0152,0.0273152526399402,0.00144541284091789
0.3998,0.0213,0.0153031234669544,0.0196163171267428
0.4318,0.0262,0.0123412286023826,0.0107373525325329
0.6081,0.0668,0.00987298288190608,0.0123892529221534
0.7004,0.0982,0.00691108801733426,0.0260174311365221
0.7152,0.1039,0.0103666320260014,0.0241590431981991
0.6895,0.0941,0.0148094743228591,0.0260174311365221
0.7075,0.1009,0.0197459657638122,0.0388196591560806
0.766,0.1253,0.0266570537811464,0.0431558976788343
0.8963,0.1925,0.0268216034958449,0.0658695280361155
1.0018,0.2607,0.0255052057782574,0.117284927663052
1.0455,0.2929,0.0343908903719728,0.202151310179803
1.307,0.5387,0.0406437795305134,0.190175032355054
1.387,0.6334,0.0399855806717196,0.341323918005326
1.3056,0.5371,0.042782925821593,0.467900785359993
1.4357,0.696,0.046567569259657,0.540790890051995
1.5476,0.8541,0.0434411246803868,0.717544231741383
1.5698,0.888,0.03784643438064,1
1.5229,0.8174,0.0319226446514963,1
1.5776,0.9,0.0319226446514963,1
