susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0327873799286716,0.00235034301905788
0.3537,0.0152,0.0318286846091198,0.00164524011334051
0.3998,0.0213,0.0178317329436635,0.0223282586810498
0.4318,0.0262,0.014380429793277,0.012221783699101
0.6081,0.0668,0.0115043438346216,0.0141020581143473
0.7004,0.0982,0.00805304068423513,0.0296143220401292
0.7152,0.1039,0.0120795610263527,0.0274990133229772
0.6895,0.0941,0.0172565157519324,0.0296143220401292
0.7075,0.1009,0.0230086876692432,0.0441864487582881
0.766,0.1253,0.0310617283534783,0.0491221690983096
0.8963,0.1925,0.0312534674173887,0.0749759423079462
1.0018,0.2607,0.0297195549061058,0.133499483482487
1.0455,0.2929,0.0400734643572653,0.230098581565766
1.307,0.5387,0.0473595487858589,0.21646659205523
1.387,0.6334,0.0465925925302175,0.388511701050267
1.3056,0.5371,0.0498521566166936,0.532587728118515
1.4357,0.696,0.0542621550866319,0.615554836691258
1.5476,0.8541,0.0506191128723351,0.816744199122612
1.5698,0.888,0.0440999846993828,1
1.5229,0.8174,0.0371973783986099,1
1.5776,0.9,0.0371973783986099,1
