susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0283311519510155,0.00219085121496748
0.3537,0.0152,0.0275027556951378,0.00153359585047723
0.3998,0.0213,0.0154081703593242,0.020813086542191
0.4318,0.0262,0.0124259438381647,0.0113924263178309
0.6081,0.0668,0.00994075507053175,0.0131451072898049
0.7004,0.0982,0.00695852854937222,0.0276047253085902
0.7152,0.1039,0.0104377928240583,0.0256329592151195
0.6895,0.0941,0.0149111326057976,0.0276047253085902
0.7075,0.1009,0.0198815101410635,0.0411880028413886
0.766,0.1253,0.0268400386904357,0.0457887903928203
0.8963,0.1925,0.0270057179416112,0.0698881537574625
1.0018,0.2607,0.025680283932207,0.124440349010153
1.0455,0.2929,0.0346269634956856,0.214484333945316
1.307,0.5387,0.0409227750403557,0.201777396898505
1.387,0.6334,0.0402600580356536,0.362147705834124
1.3056,0.5371,0.0430766053056376,0.49644688531163
1.4357,0.696,0.0468872280826747,0.573783933199982
1.5476,0.8541,0.0437393223103397,0.761320797201198
1.5698,0.888,0.0381062277703717,1
1.5229,0.8174,0.0321417747280527,1
1.5776,0.9,0.0321417747280527,1
