susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0343203566283304,0.00246023350412438
0.3537,0.0152,0.0333168374286716,0.00172216345288707
0.3998,0.0213,0.0186654571136534,0.0233722182891816
0.4318,0.0262,0.0150527879948817,0.0127932142214468
0.6081,0.0668,0.0120422303959054,0.0147614010247463
0.7004,0.0982,0.00842956127713378,0.0309989421519672
0.7152,0.1039,0.0126443419157007,0.0287847319982552
0.6895,0.0941,0.0180633455938581,0.0309989421519672
0.7075,0.1009,0.0240844607918108,0.0462523898775383
0.766,0.1253,0.0325140220689446,0.0514188802361995
0.8963,0.1925,0.0327147259088763,0.0784814487815677
1.0018,0.2607,0.0311090951894223,0.139741263034265
1.0455,0.2929,0.0419471025457371,0.240856860053777
1.307,0.5387,0.0495738484631439,0.226587505729855
1.387,0.6334,0.0487710331034169,0.40667659823176
1.3056,0.5371,0.0521829983822567,0.557488912034584
1.4357,0.696,0.0567991867006871,0.644335154730175
1.5476,0.8541,0.0529858137419838,0.854931142683222
1.5698,0.888,0.046161883184304,1
1.5229,0.8174,0.0389365449467608,1
1.5776,0.9,0.0389365449467608,1
