susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.028742579569632,0.00222266695968819
0.3537,0.0152,0.0279021532664264,0.00155586687178173
0.3998,0.0213,0.0156319292396244,0.0211153361170378
0.4318,0.0262,0.0126063945480842,0.0115578681903786
0.6081,0.0668,0.0100851156384674,0.0133360017581291
0.7004,0.0982,0.00705958094692717,0.0280056036920712
0.7152,0.1039,0.0105893714203908,0.0260052034283518
0.6895,0.0941,0.0151276734577011,0.0280056036920712
0.7075,0.1009,0.0201702312769348,0.041786138842138
0.766,0.1253,0.0272298122238619,0.0464537394574832
0.8963,0.1925,0.0273978974845031,0.0709030760140533
1.0018,0.2607,0.0260532153993741,0.126247483310289
1.0455,0.2929,0.0351298194739947,0.217599095353474
1.307,0.5387,0.0415170593783574,0.204707626987282
1.387,0.6334,0.0408447183357929,0.367406848436458
1.3056,0.5371,0.043702167766692,0.503656333065344
1.4357,0.696,0.0475681287614378,0.582116476742337
1.5476,0.8541,0.0443745088092565,0.772376768491646
1.5698,0.888,0.0386596099474583,1
1.5229,0.8174,0.0326085405643779,1
1.5776,0.9,0.0326085405643779,1
