susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0282940872191632,0.00215593397360164
0.3537,0.0152,0.0274667747273748,0.00150915378152115
0.3998,0.0213,0.0153880123472642,0.0204813727492156
0.4318,0.0262,0.012409687376826,0.0112108566627285
0.6081,0.0668,0.00992774990146078,0.0129356038416099
0.7004,0.0982,0.00694942493102255,0.0271647680673807
0.7152,0.1039,0.0104241373965338,0.0252244274911392
0.6895,0.0941,0.0148916248521912,0.0271647680673807
0.7075,0.1009,0.0198554998029216,0.0405315587037109
0.766,0.1253,0.0268049247339441,0.0450590200482743
0.8963,0.1925,0.0269703872323018,0.0687742937578924
1.0018,0.2607,0.0256466872454404,0.122457049700573
1.0455,0.2929,0.0345816621567551,0.211065936015601
1.307,0.5387,0.0408692370943469,0.198561518968711
1.387,0.6334,0.0402073871009162,0.356375885836351
1.3056,0.5371,0.0430202495729967,0.488534638418132
1.4357,0.696,0.0468258870352234,0.56463910768627
1.5476,0.8541,0.0436820995664274,0.749187055826571
1.5698,0.888,0.0380563746222663,1
1.5229,0.8174,0.0320997246813899,1
1.5776,0.9,0.0320997246813899,1
