susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00967292222024625,0.000735140867920313
0.3537,0.0152,0.00939008823719812,0.000514598607544219
0.3998,0.0213,0.00526071208469533,0.00698383824524297
0.4318,0.0262,0.00424250974572204,0.00382273251318563
0.6081,0.0668,0.00339400779657763,0.00441084520752188
0.7004,0.0982,0.00237580545760434,0.00926277493579595
0.7152,0.1039,0.00356370818640651,0.00860114815466767
0.6895,0.0941,0.00509101169486645,0.00926277493579595
0.7075,0.1009,0.00678801559315527,0.0138206483169019
0.766,0.1253,0.00916382105075961,0.0153644441395345
0.8963,0.1925,0.00922038784736924,0.023450993686658
1.0018,0.2607,0.00876785347449222,0.0417560012978738
1.0455,0.2929,0.0118224604914121,0.0719702909693987
1.307,0.5387,0.0139719987625779,0.0677064739354608
1.387,0.6334,0.0137457315761394,0.121518785467228
1.3056,0.5371,0.0147073671185031,0.166582920670743
1.4357,0.696,0.0160084034405245,0.19253339330833
1.5476,0.8541,0.0149336343049416,0.255461451602309
1.5698,0.888,0.0130103632202143,0.424984935744733
1.5229,0.8174,0.0109739585422677,0.69956004991297
1.5776,0.9,0.0109739585422677,0.585098616777777
