susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.010020594355434,0.00076354256064953
0.3537,0.0152,0.0097275945204798,0.000534479792454671
0.3998,0.0213,0.00544979693014832,0.00725365432617053
0.4318,0.0262,0.00439499752431316,0.00397042131537755
0.6081,0.0668,0.00351599801945053,0.00458125536389718
0.7004,0.0982,0.00246119861361537,0.00962063626418408
0.7152,0.1039,0.00369179792042306,0.0089334479595995
0.6895,0.0941,0.00527399702917579,0.00962063626418408
0.7075,0.1009,0.00703199603890106,0.0143546001402112
0.766,0.1253,0.00949319465251643,0.0159580395175752
0.8963,0.1925,0.00955179461950727,0.02435700768472
1.0018,0.2607,0.00908299488358053,0.0433692174448933
1.0455,0.2929,0.012247393101086,0.074750816687589
1.307,0.5387,0.014474191846738,0.0703222698358217
1.387,0.6334,0.0142397919787746,0.126213585275367
1.3056,0.5371,0.015235991417619,0.173018744243183
1.4357,0.696,0.0165837906584083,0.199971796634112
1.5476,0.8541,0.0154703912855823,0.265331039825712
1.5698,0.888,0.0134779924078937,0.441403954311493
1.5229,0.8174,0.0113683935962234,0.726587100714093
1.5776,0.9,0.0113683935962234,0.607703524020961
