susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00880224787983547,0.00064200223114963
0.3537,0.0152,0.00854487221083444,0.000449401561804741
0.3998,0.0213,0.00478718744341929,0.00609902119592149
0.4318,0.0262,0.00386063503501556,0.00333841160197808
0.6081,0.0668,0.00308850802801245,0.00385201338689778
0.7004,0.0982,0.00216195561960871,0.00808922811248534
0.7152,0.1039,0.00324293342941307,0.00751142610445067
0.6895,0.0941,0.00463276204201867,0.00808922811248534
0.7075,0.1009,0.00617701605602489,0.012069641945613
0.766,0.1253,0.00833897167563361,0.0134178466310273
0.8963,0.1925,0.00839044680943381,0.0204798711736732
1.0018,0.2607,0.00797864573903215,0.036465726729299
1.0455,0.2929,0.0107583029642434,0.0628520184295488
1.307,0.5387,0.0127143580486512,0.0591284054888809
1.387,0.6334,0.0125084575134504,0.106122968809034
1.3056,0.5371,0.0133835347880539,0.145477705578506
1.4357,0.696,0.0145674628654587,0.168140384338088
1.5476,0.8541,0.0135894353232548,0.223095775324496
1.5698,0.888,0.0118392807740477,0.371141489827601
1.5229,0.8174,0.00998617595724024,0.610929323161988
1.5776,0.9,0.00998617595724024,0.510969575771991
