susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0101278833700464,0.000718034040492471
0.3537,0.0152,0.00983174642940173,0.00050262382834473
0.3998,0.0213,0.00550814709599012,0.00682132338467847
0.4318,0.0262,0.00444205410966945,0.00373377701056085
0.6081,0.0668,0.00355364328773556,0.00430820424295483
0.7004,0.0982,0.0024875503014149,0.00904722891020513
0.7152,0.1039,0.00373132545212234,0.00840099827376191
0.6895,0.0941,0.00533046493160334,0.00904722891020513
0.7075,0.1009,0.00710728657547113,0.0134990399612585
0.766,0.1253,0.00959483687688602,0.0150069114462926
0.8963,0.1925,0.00965406426501495,0.0229052858917098
1.0018,0.2607,0.00918024515998354,0.0407843334999723
1.0455,0.2929,0.0123785241189455,0.0702955325642129
1.307,0.5387,0.0146291648678447,0.0661309351293566
1.387,0.6334,0.014392255315329,0.118691026893405
1.3056,0.5371,0.0153991209135208,0.162706513575594
1.4357,0.696,0.0167613508404861,0.188053115204978
1.5476,0.8541,0.0156360304660365,0.249516829071134
1.5698,0.888,0.013622299269653,0.415095478808697
1.5229,0.8174,0.0114901132970117,0.683281192932635
1.5776,0.9,0.0114901132970117,0.571483292827958
