susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00950515930416138,0.000695383268050209
0.3537,0.0152,0.00922723066953678,0.000486768287635146
0.3998,0.0213,0.00516947260401759,0.00660614104647698
0.4318,0.0262,0.00416892951936903,0.00361599299386109
0.6081,0.0668,0.00333514361549522,0.00417229960830125
0.7004,0.0982,0.00233460053084666,0.00876182917743263
0.7152,0.1039,0.00350190079626998,0.00813598423618744
0.6895,0.0941,0.00500271542324283,0.00876182917743263
0.7075,0.1009,0.00667028723099044,0.0130732054393439
0.766,0.1253,0.0090048877618371,0.0145335103022494
0.8963,0.1925,0.00906047348876202,0.0221827262508017
1.0018,0.2607,0.00861578767336266,0.0394977696252519
1.0455,0.2929,0.0116174169273084,0.0680780219421154
1.307,0.5387,0.0137296745504553,0.0640447989874242
1.387,0.6334,0.0135073316427556,0.1149468542087
1.3056,0.5371,0.0144522890004793,0.157573848540177
1.4357,0.696,0.0157307607197525,0.18212087790235
1.5476,0.8541,0.014674631908179,0.241645685647448
1.5698,0.888,0.0127847171927317,0.402001067259826
1.5229,0.8174,0.0107836310234345,0.661726717876579
1.5776,0.9,0.0107836310234345,0.553455543041161
