susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00854874878254288,0.000623512978372611
0.3537,0.0152,0.00829878536784865,0.000436459084860828
0.3998,0.0213,0.0046493195133128,0.0059233732945398
0.4318,0.0262,0.00374945122041354,0.00324226748753758
0.6081,0.0668,0.00299956097633084,0.00374107787023567
0.7004,0.0982,0.00209969268343159,0.0078562635274949
0.7152,0.1039,0.00314953902514738,0.00729510184695955
0.6895,0.0941,0.00449934146449625,0.0078562635274949
0.7075,0.1009,0.00599912195266167,0.0117220439934051
0.766,0.1253,0.00809881463609326,0.0130314212479876
0.8963,0.1925,0.0081488073190321,0.0198900640100863
1.0018,0.2607,0.00774886585552133,0.0354155371715643
1.0455,0.2929,0.0104484707342191,0.0610419205826786
1.307,0.5387,0.0123481926858953,0.0574255453081175
1.387,0.6334,0.0121482219541399,0.103066695324993
1.3056,0.5371,0.0129980975641003,0.141288040899234
1.4357,0.696,0.0141479292716938,0.163298049035787
1.5476,0.8541,0.0131980682958557,0.216670759984482
1.5698,0.888,0.0114983170759349,0.360452852797206
1.5229,0.8174,0.00969858049013637,0.593334950219377
1.5776,0.9,0.00969858049013637,0.496253979486761
