susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0101508271882941,0.000727655758757563
0.3537,0.0152,0.00985401937577092,0.000509359031130294
0.3998,0.0213,0.0055206253129319,0.00691272970819685
0.4318,0.0262,0.00445211718784831,0.00378380994553933
0.6081,0.0668,0.00356169375027865,0.00436593455254538
0.7004,0.0982,0.00249318562519505,0.0091684625603453
0.7152,0.1039,0.00373977843779258,0.00851357237746349
0.6895,0.0941,0.00534254062541797,0.0091684625603453
0.7075,0.1009,0.00712338750055729,0.0136799282646422
0.766,0.1253,0.00961657312575234,0.0152080053580331
0.8963,0.1925,0.00967593468825699,0.0232122187043663
1.0018,0.2607,0.00920104218821984,0.0413308470974296
1.0455,0.2929,0.0124065665634706,0.0712374987823654
1.307,0.5387,0.0146623059386471,0.0670170953815716
1.387,0.6334,0.0144248596886285,0.120281496922625
1.3056,0.5371,0.0154340062512075,0.164886794934464
1.4357,0.696,0.0167993221888143,0.190573043218606
1.5476,0.8541,0.015671452501226,0.252860376168253
1.5698,0.888,0.0136531593760681,0.420657794137747
1.5229,0.8174,0.011516143125901,0.692437220033697
1.5776,0.9,0.011516143125901,0.579141218395145
