susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121960492795237,0.000890511912427635
0.3537,0.0152,0.0118394396514674,0.000623358338699345
0.3998,0.0213,0.00663293908184622,0.00845986316806253
0.4318,0.0262,0.00534914442084372,0.0046306619446237
0.6081,0.0668,0.00427931553667498,0.00534307147456581
0.7004,0.0982,0.00299552087567248,0.0112204500965882
0.7152,0.1039,0.00449328131350873,0.0104189893754033
0.6895,0.0941,0.00641897330501247,0.0112204500965882
0.7075,0.1009,0.00855863107334996,0.0167416239536395
0.766,0.1253,0.0115541519490224,0.0186116989697376
0.8963,0.1925,0.0116254738746337,0.0284073300064416
1.0018,0.2607,0.0110548984697437,0.0505810766258897
1.0455,0.2929,0.0149062824527512,0.0871811162266655
1.307,0.5387,0.0176165156259787,0.0820161471345852
1.387,0.6334,0.0173312279235337,0.147201619124288
1.3056,0.5371,0.0185437006589249,0.201789999356102
1.4357,0.696,0.0201841049479836,0.233225069864798
1.5476,0.8541,0.0188289883613699,0.309452889568603
1.5698,0.888,0.0164040428905874,0.514804936574416
1.5229,0.8174,0.0138364535685824,0.847411135866138
1.5776,0.9,0.0138364535685824,0.708758431101155
