susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0104190823798127,0.000733309853739491
0.3537,0.0152,0.0101144308482393,0.000513316897617643
0.3998,0.0213,0.00566651848726657,0.00696644361052516
0.4318,0.0262,0.00456977297360207,0.00381321123944535
0.6081,0.0668,0.00365581837888166,0.00439985912243694
0.7004,0.0982,0.00255907286521716,0.00923970415711758
0.7152,0.1039,0.00383860929782574,0.00857972528875204
0.6895,0.0941,0.00548372756832249,0.00923970415711758
0.7075,0.1009,0.00731163675776332,0.0137862252503024
0.766,0.1253,0.00987070962298048,0.0153261759431553
0.8963,0.1925,0.00993163992929517,0.0233925843342897
1.0018,0.2607,0.00944419747877762,0.0416519996924031
1.0455,0.2929,0.0127344340197711,0.0717910346810961
1.307,0.5387,0.0150497856597295,0.0675378375294071
1.387,0.6334,0.0148060644344707,0.121216118823138
1.3056,0.5371,0.0158418796418205,0.166168012857369
1.4357,0.696,0.0172432766870585,0.192053850694373
1.5476,0.8541,0.0160856008670793,0.254825174174473
1.5698,0.888,0.0140139704523797,0.423926426446799
1.5229,0.8174,0.0118204794250507,0.697817656818499
1.5776,0.9,0.0118204794250507,0.583641312591261
