susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.011249805352751,0.000834442982749652
0.3537,0.0152,0.01092086367577,0.000584110087924756
0.3998,0.0213,0.00611831519184705,0.00792720833612169
0.4318,0.0262,0.00493412515471536,0.00433910351029819
0.6081,0.0668,0.00394730012377229,0.00500665789649791
0.7004,0.0982,0.0027631100866406,0.0105139815826456
0.7152,0.1039,0.00414466512996091,0.00976298289817093
0.6895,0.0941,0.00592095018565844,0.0105139815826456
0.7075,0.1009,0.00789460024754458,0.0156875280756935
0.766,0.1253,0.0106577103341852,0.0174398583394677
0.8963,0.1925,0.0107234986695814,0.0266187311497139
1.0018,0.2607,0.0101971919864118,0.0473963614201802
1.0455,0.2929,0.0137497620978068,0.0816919680111909
1.307,0.5387,0.0162497188428626,0.0768521987112429
1.387,0.6334,0.0159865655012778,0.137933425048517
1.3056,0.5371,0.0171049672030133,0.189084779891071
1.4357,0.696,0.018618098917126,0.218540617182134
1.5476,0.8541,0.0173681205445981,0.289968936505504
1.5698,0.888,0.0151313171411271,0.482391488327574
1.5229,0.8174,0.0127629370668637,0.794055942384569
1.5776,0.9,0.0127629370668637,0.664133169970448
