susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00955402577558036,0.000701111407195076
0.3537,0.0152,0.00927466829676223,0.000490777985036553
0.3998,0.0213,0.00519604910601739,0.00666055836835322
0.4318,0.0262,0.00419036218227209,0.00364577931741439
0.6081,0.0668,0.00335228974581767,0.00420666844317045
0.7004,0.0982,0.00234660282207237,0.00883400373065795
0.7152,0.1039,0.00351990423310856,0.00820300346418239
0.6895,0.0941,0.00502843461872651,0.00883400373065795
0.7075,0.1009,0.00670457949163534,0.0131808944552674
0.766,0.1253,0.00905118231370772,0.0146532284103771
0.8963,0.1925,0.00910705380947134,0.0223654538895229
1.0018,0.2607,0.00866008184336232,0.0398231279286803
1.0455,0.2929,0.0116771426145982,0.0686388067643979
1.307,0.5387,0.0138002594536161,0.0645723606026665
1.387,0.6334,0.0135767734705616,0.115893715609346
1.3056,0.5371,0.0145265888985432,0.158871844870404
1.4357,0.696,0.0158116333011067,0.18362107754439
1.5476,0.8541,0.0147500748815978,0.243636214000289
1.5698,0.888,0.0128504440256344,0.405312504499473
1.5229,0.8174,0.0108390701781438,0.667177615086834
1.5776,0.9,0.0108390701781438,0.558014568986561
