susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0093859480474783,0.000660596388338229
0.3537,0.0152,0.00911150512211343,0.00046241747183676
0.3998,0.0213,0.00510463841178644,0.00627566568921317
0.4318,0.0262,0.00411664388047294,0.00343510121935879
0.6081,0.0668,0.00329331510437835,0.00396357833002937
0.7004,0.0982,0.00230532057306485,0.00832351449306168
0.7152,0.1039,0.00345798085959727,0.00772897774355728
0.6895,0.0941,0.00493997265656752,0.00832351449306168
0.7075,0.1009,0.0065866302087567,0.0124192121007587
0.766,0.1253,0.00889195078182155,0.013806464516269
0.8963,0.1925,0.00894683936689452,0.0210730247879895
1.0018,0.2607,0.00850773068631074,0.0375218748576114
1.0455,0.2929,0.0114717142802513,0.0646723864183126
1.307,0.5387,0.0135574805130242,0.0608409273659509
1.387,0.6334,0.0133379261727323,0.109196582992309
1.3056,0.5371,0.0142710321189729,0.149691141597443
1.4357,0.696,0.0155334695756512,0.173010194105782
1.5476,0.8541,0.0144905864592647,0.229557244947535
1.5698,0.888,0.0126243745667837,0.38189077209833
1.5229,0.8174,0.0106483855041567,0.628623523142659
1.5776,0.9,0.0106483855041567,0.525768665478396
