susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.010068901770291,0.000736625825475235
0.3537,0.0152,0.00977448943782635,0.000515638077832664
0.3998,0.0213,0.00547606938384247,0.00699794534201473
0.4318,0.0262,0.00441618498696974,0.00383045429247122
0.6081,0.0668,0.00353294798957579,0.00441975495285141
0.7004,0.0982,0.00247306359270305,0.00928148540098796
0.7152,0.1039,0.00370959538905458,0.00861852215806025
0.6895,0.0941,0.00529942198436368,0.00928148540098796
0.7075,0.1009,0.00706589597915158,0.0138485655189344
0.766,0.1253,0.00953895957185463,0.0153954797524324
0.8963,0.1925,0.00959784203834756,0.02349836383266
1.0018,0.2607,0.00912678230640412,0.0418403468869933
1.0455,0.2929,0.0123064354970223,0.0721156683140255
1.307,0.5387,0.0145439692237537,0.0678432385262691
1.387,0.6334,0.0143084393577819,0.121764248951056
1.3056,0.5371,0.0153094412881618,0.166919412052688
1.4357,0.696,0.0166637380174991,0.192922303691964
1.5476,0.8541,0.0155449711541335,0.255977474352644
1.5698,0.888,0.0135429672933739,0.425843389707233
1.5229,0.8174,0.0114231984996284,0.700973135522234
1.5776,0.9,0.0114231984996284,0.586280494495739
