susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00999010771944649,0.000784622345505297
0.3537,0.0152,0.00969799930659718,0.000549235641853708
0.3998,0.0213,0.00543321647899721,0.00745391228230032
0.4318,0.0262,0.00438162619273969,0.00408003619662754
0.6081,0.0668,0.00350530095419175,0.00470773407303178
0.7004,0.0982,0.00245371066793423,0.00988624155336674
0.7152,0.1039,0.00368056600190134,0.00918008144241197
0.6895,0.0941,0.00525795143128762,0.00988624155336674
0.7075,0.1009,0.0070106019083835,0.0147509000954996
0.766,0.1253,0.00946431257631773,0.0163986070210607
0.8963,0.1925,0.00952273425888759,0.025029452821619
1.0018,0.2607,0.00905536079832869,0.0445665492247009
1.0455,0.2929,0.0122101316571013,0.0768145276249686
1.307,0.5387,0.014430155594756,0.0722637180210378
1.387,0.6334,0.0141964688644766,0.129698073712026
1.3056,0.5371,0.0151896374681643,0.1777954234915
1.4357,0.696,0.0165333361672711,0.205492592287837
1.5476,0.8541,0.0154233241984437,0.272656265063091
1.5698,0.888,0.0134369869910684,0.453590177936612
1.5229,0.8174,0.0113338064185533,0.746646623982841
1.5776,0.9,0.0113338064185533,0.624480924787666
