susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.011529383783562,0.000855180431301268
0.3537,0.0152,0.0111922672986625,0.000598626301910887
0.3998,0.0213,0.00627036661913021,0.00812421409736204
0.4318,0.0262,0.0050567472734921,0.00444693824276659
0.6081,0.0668,0.00404539781879368,0.00513108258780761
0.7004,0.0982,0.00283177847315558,0.010775273434396
0.7152,0.1039,0.00424766770973337,0.0100056110462248
0.6895,0.0941,0.00606809672819052,0.010775273434396
0.7075,0.1009,0.00809079563758736,0.0160773921084638
0.766,0.1253,0.0109225741107429,0.0178732710141965
0.8963,0.1925,0.0109899974077228,0.0272802557585104
1.0018,0.2607,0.0104506110318837,0.048574248497912
1.0455,0.2929,0.014091469068798,0.0837221642243941
1.307,0.5387,0.016653554354034,0.0787621177228468
1.387,0.6334,0.0163838611661144,0.1413613252941
1.3056,0.5371,0.0175300572147726,0.193783885732867
1.4357,0.696,0.0190807930453102,0.223971754957802
1.5476,0.8541,0.0177997504026922,0.297175199877191
1.5698,0.888,0.0155073583053758,0.494379807335263
1.5229,0.8174,0.0130801196140996,0.813789698426286
1.5776,0.9,0.0130801196140996,0.680638105272679
