susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0120935804219507,0.000887473760991146
0.3537,0.0152,0.0117399669593205,0.000621231632693802
0.3998,0.0213,0.00657721040492055,0.00843100072941589
0.4318,0.0262,0.00530420193945205,0.00461486355715396
0.6081,0.0668,0.00424336155156164,0.00532484256594688
0.7004,0.0982,0.00297035308609315,0.0111821693884884
0.7152,0.1039,0.00445552962913972,0.0103834430035964
0.6895,0.0941,0.00636504232734246,0.0111821693884884
0.7075,0.1009,0.00848672310312329,0.0166845067066336
0.766,0.1253,0.0114570761892164,0.018548201604715
0.8963,0.1925,0.0115277988817425,0.0283104129756176
1.0018,0.2607,0.0109620173415342,0.0504085096242971
1.0455,0.2929,0.0147810427379397,0.0868836812010332
1.307,0.5387,0.0174685050539288,0.0817363333872846
1.387,0.6334,0.0171856142838247,0.146699412691836
1.3056,0.5371,0.0183879000567671,0.201101554240594
1.4357,0.696,0.0200145219848657,0.232429378003581
1.5476,0.8541,0.0186707908268712,0.308397131944423
1.5698,0.888,0.0162662192809863,0.513048581228982
1.5229,0.8174,0.0137202023500493,0.844520030959175
1.5776,0.9,0.0137202023500493,0.706340366372853
