susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0104212785549676,0.000751642184502607
0.3537,0.0152,0.0101165628077463,0.000526149529151825
0.3998,0.0213,0.00566771289831569,0.00714060075277476
0.4318,0.0262,0.0045707362083191,0.00390853935941355
0.6081,0.0668,0.00365658896665528,0.00450985310701564
0.7004,0.0982,0.0025596122766587,0.00947069152473284
0.7152,0.1039,0.00383941841498805,0.0087942135586805
0.6895,0.0941,0.00548488344998292,0.00947069152473284
0.7075,0.1009,0.00731317793331056,0.014130873068649
0.766,0.1253,0.00987279020996926,0.0157093216561045
0.8963,0.1925,0.00993373335941352,0.0239773856856331
1.0018,0.2607,0.00944618816385948,0.0426932760797481
1.0455,0.2929,0.0127371182338492,0.0735857698628052
1.307,0.5387,0.0150529579127309,0.0692262451926901
1.387,0.6334,0.0148091853149539,0.124246453098281
1.3056,0.5371,0.0158452188555062,0.170322119008291
1.4357,0.696,0.0172469112927241,0.196855088121233
1.5476,0.8541,0.0160889914532832,0.261195659114656
1.5698,0.888,0.0140169243721786,0.434524346860957
1.5229,0.8174,0.0118229709921854,0.71526270277268
1.5776,0.9,0.0118229709921854,0.598232014645625
