susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0101297607812737,0.000783335557740635
0.3537,0.0152,0.00983356894556395,0.000548334890418445
0.3998,0.0213,0.00550916814420149,0.00744168779853603
0.4318,0.0262,0.00444287753564636,0.0040733449002513
0.6081,0.0668,0.00355430202851709,0.00470001334644381
0.7004,0.0982,0.00248801141996196,0.009870028027532
0.7152,0.1039,0.00373201712994294,0.00916502602556543
0.6895,0.0941,0.00533145304277563,0.009870028027532
0.7075,0.1009,0.00710860405703418,0.0147267084855239
0.766,0.1253,0.00959661547699614,0.0163717131567793
0.8963,0.1925,0.00965585384413809,0.0249884042919263
1.0018,0.2607,0.00918194690700248,0.0444934596796681
1.0455,0.2929,0.0123808187326679,0.0766885511028082
1.307,0.5387,0.014631876684062,0.0721452048679125
1.387,0.6334,0.0143949232154942,0.129485367694527
1.3056,0.5371,0.0154019754569074,0.177503837384028
1.4357,0.696,0.0167644579011723,0.205155582572272
1.5476,0.8541,0.0156389289254752,0.272209106314871
1.5698,0.888,0.0136248244426488,0.452846285929861
1.5229,0.8174,0.0114922432255386,0.745422116745988
1.5776,0.9,0.0114922432255386,0.623456770405772
