susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00860742487248395,0.000633740241396205
0.3537,0.0152,0.00835574578264523,0.000443618168977343
0.3998,0.0213,0.00468123107100004,0.00602053229326395
0.4318,0.0262,0.00377518634758068,0.00329544925526027
0.6081,0.0668,0.00302014907806454,0.00380244144837723
0.7004,0.0982,0.00211410435464518,0.00798512704159218
0.7152,0.1039,0.00317115653196777,0.0074147608243356
0.6895,0.0941,0.00453022361709681,0.00798512704159218
0.7075,0.1009,0.00604029815612908,0.0119143165382487
0.766,0.1253,0.00815440251077426,0.0132451710451807
0.8963,0.1925,0.00820473832874201,0.0202163137005389
1.0018,0.2607,0.00780205178500007,0.0359964457113044
1.0455,0.2929,0.0105201859552582,0.0620431696326885
1.307,0.5387,0.0124329470380324,0.0583674762325905
1.387,0.6334,0.0122316037661614,0.104757261902793
1.3056,0.5371,0.013087312671613,0.14360553870038
1.4357,0.696,0.0142450364848711,0.165976569221666
1.5476,0.8541,0.013288655943484,0.220224733885181
1.5698,0.888,0.0115772381325807,0.366365233551146
1.5229,0.8174,0.00976514868574202,0.603067213712629
1.5776,0.9,0.00976514868574202,0.50439385812724
