susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0114809919894237,0.000874820964851004
0.3537,0.0152,0.0111452904692651,0.000612374675395703
0.3998,0.0213,0.00624404827494973,0.00831079916608454
0.4318,0.0262,0.00503552280237881,0.00454906901722522
0.6081,0.0668,0.00402841824190305,0.00524892578910603
0.7004,0.0982,0.00281989276933214,0.0110227441571227
0.7152,0.1039,0.0042298391539982,0.0102354052887568
0.6895,0.0941,0.00604262736285458,0.0110227441571227
0.7075,0.1009,0.0080568364838061,0.0164466341391989
0.766,0.1253,0.0108767292531382,0.018283758165386
0.8963,0.1925,0.01094386955717,0.027906788778747
1.0018,0.2607,0.0104067471249162,0.049689830803537
1.0455,0.2929,0.014032323542629,0.0856449724589133
1.307,0.5387,0.0165836550958342,0.0805710108627775
1.387,0.6334,0.0163150938797074,0.144607905489871
1.3056,0.5371,0.0174564790482466,0.198234430635238
1.4357,0.696,0.0190007060409761,0.229115610694478
1.5476,0.8541,0.0177250402643734,0.304000285285724
1.5698,0.888,0.015442269927295,0.505733999780366
1.5229,0.8174,0.0130252189821532,0.832479630152216
1.5776,0.9,0.0130252189821532,0.696270005924914
