susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00963852789592092,0.000707312500000829
0.3537,0.0152,0.0093566995948706,0.000495118750000581
0.3998,0.0213,0.00524200639953594,0.00671946875000788
0.4318,0.0262,0.00422742451575479,0.00367802500000431
0.6081,0.0668,0.00338193961260383,0.00424387500000498
0.7004,0.0982,0.00236735772882268,0.00891213750001045
0.7152,0.1039,0.00355103659323402,0.0082755562500097
0.6895,0.0941,0.00507290941890575,0.00891213750001045
0.7075,0.1009,0.00676387922520766,0.0132974750000156
0.766,0.1253,0.00913123695403035,0.0147828312500173
0.8963,0.1925,0.00918760261424041,0.0225632687500265
1.0018,0.2607,0.0087366773325599,0.0401753500000471
1.0455,0.2929,0.0117804229839033,0.0692458937500812
1.307,0.5387,0.0139223180718858,0.0651434812500764
1.387,0.6334,0.0136968554310455,0.116918756250137
1.3056,0.5371,0.0146550716546166,0.160277012500188
1.4357,0.696,0.0159514818394481,0.185245143750217
1.5476,0.8541,0.0148805342954569,0.245791093750288
1.5698,0.888,0.0129641018483147,0.408897356250479
1.5229,0.8174,0.0109349380807524,0.673078575000789
1.5776,0.9,0.0109349380807524,0.56295001875066
