susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0105070624789009,0.000800610134038017
0.3537,0.0152,0.0101998384298103,0.000560427093826612
0.3998,0.0213,0.00571436731308648,0.00760579627336116
0.4318,0.0262,0.00460836073636006,0.00416317269699769
0.6081,0.0668,0.00368668858908805,0.0048036608042281
0.7004,0.0982,0.00258068201236164,0.010087687688879
0.7152,0.1039,0.00387102301854245,0.0093671385682448
0.6895,0.0941,0.00553003288363208,0.010087687688879
0.7075,0.1009,0.0073733771781761,0.0150514705199147
0.766,0.1253,0.00995405919053774,0.0167327518013946
0.8963,0.1925,0.0100155040003559,0.0255394632758127
1.0018,0.2607,0.0095239455218108,0.0454746556133594
1.0455,0.2929,0.01284196525199,0.0783797321223219
1.307,0.5387,0.0151768680250791,0.0737361933449014
1.387,0.6334,0.0149310887858066,0.132340855156484
1.3056,0.5371,0.0159756505527149,0.181418256373015
1.4357,0.696,0.017388881178532,0.209679794104557
1.5476,0.8541,0.0162214297919874,0.278212021578211
1.5698,0.888,0.0141323062581709,0.462832718487378
1.5229,0.8174,0.011920293104718,0.761860603550577
1.5776,0.9,0.011920293104718,0.637205605680858
