susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00902020380944701,0.000647929106462902
0.3537,0.0152,0.00875645516004797,0.000453550374524031
0.3998,0.0213,0.00490572487882206,0.00615532651139757
0.4318,0.0262,0.00395622974098553,0.00336923135360709
0.6081,0.0668,0.00316498379278842,0.00388757463877741
0.7004,0.0982,0.0022154886549519,0.00816390674143256
0.7152,0.1039,0.00332323298242784,0.00758077054561595
0.6895,0.0941,0.00474747568918264,0.00816390674143256
0.7075,0.1009,0.00632996758557685,0.0121810672015026
0.766,0.1253,0.00854545624052875,0.0135417183250747
0.8963,0.1925,0.00859820597040855,0.0206689384961666
1.0018,0.2607,0.00817620813137009,0.0368023732470928
1.0455,0.2929,0.0110246935448797,0.0634322595227181
1.307,0.5387,0.0130291832803123,0.0596742707052333
1.387,0.6334,0.0128181843607931,0.107102681298318
1.3056,0.5371,0.0137149297687498,0.146820735524494
1.4357,0.696,0.0149281735559854,0.169692632982634
1.5476,0.8541,0.0139259286882691,0.225155364495858
1.5698,0.888,0.0121324378723556,0.374567816446204
1.5229,0.8174,0.0102334475966826,0.616569337710097
1.5776,0.9,0.0102334475966826,0.515686775833824
