susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170813337315242,0.0012514613128273
0.3537,0.0152,0.0165818795288481,0.000876022918979112
0.3998,0.0213,0.00928984816977634,0.0118888824718594
0.4318,0.0262,0.00749181304014221,0.00650759882670198
0.6081,0.0668,0.00599345043211377,0.00750876787696382
0.7004,0.0982,0.00419541530247964,0.015768412541624
0.7152,0.1039,0.00629312295371946,0.0146420973600794
0.6895,0.0941,0.00899017564817065,0.015768412541624
0.7075,0.1009,0.0119869008642275,0.0235274726811533
0.766,0.1253,0.0161823161667072,0.0261555414380906
0.8963,0.1925,0.0162822070072424,0.039921615879191
1.0018,0.2607,0.0154830802829606,0.0710830025685908
1.0455,0.2929,0.020877185671863,0.122518062525793
1.307,0.5387,0.0246730376122017,0.115259586911395
1.387,0.6334,0.0242734742500608,0.206866555010353
1.3056,0.5371,0.0259716185391597,0.283581133486667
1.4357,0.696,0.0282691078714699,0.327757717829471
1.5476,0.8541,0.0263711819013006,0.434882806207488
1.5698,0.888,0.0229748933231028,0.723469784945464
1.5229,0.8174,0.0193788230638345,1
1.5776,0.9,0.0193788230638345,0.996038058879251
