susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154456437334561,0.0011492220348523
0.3537,0.0152,0.014994016723706,0.000804455424396609
0.3998,0.0213,0.00840026238135334,0.0109176093310968
0.4318,0.0262,0.00677440514625269,0.00597595458123195
0.6081,0.0668,0.00541952411700215,0.00689533220911379
0.7004,0.0982,0.00379366688190151,0.014480197639139
0.7152,0.1039,0.00569050032285226,0.0134458978077719
0.6895,0.0941,0.00812928617550323,0.014480197639139
0.7075,0.1009,0.0108390482340043,0.0216053742552232
0.766,0.1253,0.0146327151159058,0.024018740528413
0.8963,0.1925,0.0147230405178559,0.0366601829117883
1.0018,0.2607,0.0140004373022556,0.0652758115796106
1.0455,0.2929,0.0188780090075575,0.11250883721204
1.307,0.5387,0.0223103742816589,0.105843349409897
1.387,0.6334,0.0219490726738587,0.189966402361085
1.3056,0.5371,0.0234846045070093,0.260413713097531
1.4357,0.696,0.0255620887518602,0.300981250927817
1.5476,0.8541,0.0238459061148095,0.399354657111174
1.5698,0.888,0.0207748424485083,0.664365258348114
1.5229,0.8174,0.017523127978307,1
1.5776,0.9,0.017523127978307,0.914665817538944
