susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0152483925392571,0.00116188683747086
0.3537,0.0152,0.0148025331082847,0.0008133207862296
0.3998,0.0213,0.00829298541608719,0.0110379249559731
0.4318,0.0262,0.00668789146458645,0.00604181155484846
0.6081,0.0668,0.00535031317166916,0.00697132102482515
0.7004,0.0982,0.00374521922016841,0.0146397741521328
0.7152,0.1039,0.00561782883025261,0.013594075998409
0.6895,0.0941,0.00802546975750373,0.0146397741521328
0.7075,0.1009,0.0107006263433383,0.0218434725444521
0.766,0.1253,0.0144458455635067,0.0242834349031409
0.8963,0.1925,0.0145350174497012,0.0370641901153204
1.0018,0.2607,0.0138216423601453,0.0659951723683447
1.0455,0.2929,0.0186369242146476,0.113748721388397
1.307,0.5387,0.022025455890038,0.107009777731066
1.387,0.6334,0.0216687683452601,0.192059894233933
1.3056,0.5371,0.0231846904105663,0.263283557370896
1.4357,0.696,0.0252356437930395,0.304298162733618
1.5476,0.8541,0.0235413779553443,0.403755676021123
1.5698,0.888,0.0205095338247318,0.671686780741903
1.5229,0.8174,0.0172993459217303,1
1.5776,0.9,0.0172993459217303,0.924745733943056
