susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159863309607553,0.00117702813468589
0.3537,0.0152,0.0155188943829554,0.00082391969428012
0.3998,0.0213,0.00869432034707743,0.0111817672795159
0.4318,0.0262,0.00701154866699793,0.0061205463003666
0.6081,0.0668,0.00560923893359834,0.00706216880811531
0.7004,0.0982,0.00392646725351884,0.0148305544970422
0.7152,0.1039,0.00588970088027826,0.0137712291758249
0.6895,0.0941,0.00841385840039751,0.0148305544970422
0.7075,0.1009,0.0112184778671967,0.0221281289320946
0.766,0.1253,0.0151449451207155,0.024599888014935
0.8963,0.1925,0.0152384324362755,0.0375471974964797
1.0018,0.2607,0.0144905339117957,0.0668551980501583
1.0455,0.2929,0.0195388489520342,0.115231054385748
1.307,0.5387,0.0230913669433132,0.10840429120457
1.387,0.6334,0.0227174176810733,0.194562750663577
1.3056,0.5371,0.0243067020455928,0.266714575319822
1.4357,0.696,0.0264569103034722,0.308263668474233
1.5476,0.8541,0.0246806513078327,0.409017276803345
1.5698,0.888,0.0215020825787936,0.68043996466191
1.5229,0.8174,0.0181365392186346,1
1.5776,0.9,0.0181365392186346,0.936796692396496
