susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166428367143073,0.00126898573862135
0.3537,0.0152,0.0161562040618422,0.000888290017034947
0.3998,0.0213,0.00905136733585134,0.0120553645169028
0.4318,0.0262,0.00729948978697689,0.00659872584083103
0.6081,0.0668,0.00583959182958151,0.00761391443172811
0.7004,0.0982,0.00408771428070706,0.015989220306629
0.7152,0.1039,0.00613157142106059,0.0148471331418698
0.6895,0.0941,0.00875938774437226,0.015989220306629
0.7075,0.1009,0.011679183659163,0.0238569318860814
0.766,0.1253,0.0157668979398701,0.0265218019371863
0.8963,0.1925,0.0158642244703631,0.0404806450620211
1.0018,0.2607,0.0150856122264189,0.0720783899536928
1.0455,0.2929,0.0203412448730423,0.12423370381103
1.307,0.5387,0.0240396530317772,0.116873586527027
1.387,0.6334,0.0236503469098051,0.20976334259411
1.3056,0.5371,0.0253048979281865,0.287552168371598
1.4357,0.696,0.0275434081295261,0.332347364944932
1.5476,0.8541,0.0256942040501586,0.44097254417092
1.5698,0.888,0.0223851020133958,0.733600655497004
1.5229,0.8174,0.0188813469156469,1
1.5776,0.9,0.0188813469156469,1
