susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016602087147172,0.00121458391673673
0.3537,0.0152,0.0161166460025179,0.000850208741715708
0.3998,0.0213,0.00902920529056725,0.0115385472089989
0.4318,0.0262,0.0072816171698123,0.00631583636703097
0.6081,0.0668,0.00582529373584984,0.00728750350042035
0.7004,0.0982,0.00407770561509489,0.0153037573508827
0.7152,0.1039,0.00611655842264233,0.0142106318258197
0.6895,0.0941,0.00873794060377476,0.0153037573508827
0.7075,0.1009,0.0116505874716997,0.0228341776346504
0.766,0.1253,0.0157282930867946,0.0253848038597976
0.8963,0.1925,0.0158253813157254,0.0387452269439015
1.0018,0.2607,0.0150486754842787,0.068988366470646
1.0455,0.2929,0.0202914398465436,0.118907765448525
1.307,0.5387,0.0239807925459152,0.111863178731452
1.387,0.6334,0.0235924396301918,0.200770721436581
1.3056,0.5371,0.025242939522016,0.275224715532542
1.4357,0.696,0.0274759687874251,0.318099527793348
1.5476,0.8541,0.0256312924377393,0.422067911066012
1.5698,0.888,0.022330292654091,0.702150962265501
1.5229,0.8174,0.0188351164125811,1
1.5776,0.9,0.0188351164125811,0.96668733933076
