susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163145704635613,0.00126160759659773
0.3537,0.0152,0.0158375362394806,0.000883125317618413
0.3998,0.0213,0.00887283656790177,0.0119852721676785
0.4318,0.0262,0.0071555133612111,0.00656035950230821
0.6081,0.0668,0.00572441068896888,0.0075696455795864
0.7004,0.0982,0.00400708748227822,0.0158962557171314
0.7152,0.1039,0.00601063122341733,0.0147608088801935
0.6895,0.0941,0.00858661603345332,0.0158962557171314
0.7075,0.1009,0.0114488213779378,0.0237182228160374
0.766,0.1253,0.015455908860216,0.0263675987688926
0.8963,0.1925,0.0155513157050321,0.0402452823314677
1.0018,0.2607,0.0147880609465029,0.0716593114867513
1.0455,0.2929,0.0199400305665749,0.123511383706918
1.307,0.5387,0.0235654906695886,0.116194059646651
1.387,0.6334,0.023183863290324,0.208543735717605
1.3056,0.5371,0.0248057796521985,0.285880281389046
1.4357,0.696,0.0270001370829699,0.330415029548946
1.5476,0.8541,0.0251874070314631,0.438408639817712
1.5698,0.888,0.0219435743077141,0.72933535159315
1.5229,0.8174,0.0185089278943327,1
1.5776,0.9,0.0185089278943327,1
