susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151737605928582,0.00108994445694408
0.3537,0.0152,0.0147300833825407,0.000762961119860853
0.3998,0.0213,0.00825239611190534,0.0103544723409687
0.4318,0.0262,0.00665515815476237,0.00566771117610919
0.6081,0.0668,0.00532412652380989,0.00653966674166446
0.7004,0.0982,0.00372688856666693,0.0137333001574954
0.7152,0.1039,0.00559033285000039,0.0127523501462457
0.6895,0.0941,0.00798618978571484,0.0137333001574954
0.7075,0.1009,0.0106482530476198,0.0204909557905486
0.766,0.1253,0.0143751416142867,0.0227798391501312
0.8963,0.1925,0.0144638770563502,0.034769228176516
1.0018,0.2607,0.0137539935198422,0.0619088451544235
1.0455,0.2929,0.0185457073912711,0.106705562334825
1.307,0.5387,0.0219176541896841,0.100383884484549
1.387,0.6334,0.0215627124214301,0.180167818732856
1.3056,0.5371,0.0230712149365095,0.246981413943528
1.4357,0.696,0.02511213010397,0.285456453273654
1.5476,0.8541,0.0234261567047635,0.378755698788066
1.5698,0.888,0.0204091516746046,0.63009689055937
1.5229,0.8174,0.0172146757603187,1
1.5776,0.9,0.0172146757603187,0.86748679328179
