susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156669260254172,0.00116568638494562
0.3537,0.0152,0.0152088287732121,0.000815980469461934
0.3998,0.0213,0.0085206088910164,0.0110740206569834
0.4318,0.0262,0.00687145878307774,0.00606156920171722
0.6081,0.0668,0.00549716702646219,0.00699411830967372
0.7004,0.0982,0.00384801691852354,0.0146876484503148
0.7152,0.1039,0.0057720253777853,0.0136385307038637
0.6895,0.0941,0.00824575053969329,0.0146876484503148
0.7075,0.1009,0.0109943340529244,0.0219149040369776
0.766,0.1253,0.0148423509714479,0.0243628454453634
0.8963,0.1925,0.014933970421889,0.0371853956797653
1.0018,0.2607,0.0142010148183607,0.0662109866649112
1.0455,0.2929,0.0191484651421766,0.114120697086176
1.307,0.5387,0.022630004258936,0.107359716053492
1.387,0.6334,0.0222635264571719,0.192687959431511
1.3056,0.5371,0.0238210571146695,0.264144534828677
1.4357,0.696,0.0259283044748133,0.305293264217258
1.5476,0.8541,0.0241875349164337,0.405076018768603
1.5698,0.888,0.0210724736014384,0.673883299137063
1.5229,0.8174,0.0177741733855611,1
1.5776,0.9,0.0177741733855611,0.927769793778219
