susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000394986793375911
0.3537,0.0152,0.0664,0.000276490755363138
0.3998,0.0213,0.0372,0.00375237453707116
0.4318,0.0262,0.03,0.00205393132555474
0.6081,0.0668,0.024,0.00236992076025547
0.7004,0.0982,0.0168,0.00497683359653648
0.7152,0.1039,0.0252,0.00462134548249816
0.6895,0.0941,0.036,0.00497683359653648
0.7075,0.1009,0.048,0.00742575171546713
0.766,0.1253,0.0648,0.00825522398155654
0.8963,0.1925,0.0652,0.0126000787086916
1.0018,0.2607,0.062,0.0224352498637518
1.0455,0.2929,0.0836,0.0386692070715017
1.307,0.5387,0.0988,0.0363782836699214
1.387,0.6334,0.0972,0.0652913169450381
1.3056,0.5371,0.104,0.0895040073789815
1.4357,0.696,0.1132,0.103447041185151
1.5476,0.8541,0.1056,0.137257910698129
1.5698,0.888,0.092,0.228341865250614
1.5229,0.8174,0.0776,0.375869432576517
1.5776,0.9,0.0776,0.314369988847888
