susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164200595747984,0.00120896234040203
0.3537,0.0152,0.0159399408737809,0.00084627363828142
0.3998,0.0213,0.00893020783892546,0.0114851422338193
0.4318,0.0262,0.00720178051526247,0.00628660417009055
0.6081,0.0668,0.00576142441220997,0.00725377404241217
0.7004,0.0982,0.00403299708854698,0.0152329254890656
0.7152,0.1039,0.00604949563282047,0.0141448593827037
0.6895,0.0941,0.00864213661831496,0.0152329254890656
0.7075,0.1009,0.0115228488244199,0.0227284919995581
0.766,0.1253,0.0155558459129669,0.0252673129144024
0.8963,0.1925,0.0156518696531704,0.0385658986588247
1.0018,0.2607,0.0148836797315424,0.0686690609348352
1.0455,0.2929,0.0200689617025314,0.118357413125359
1.307,0.5387,0.0237178638302644,0.111345431551027
1.387,0.6334,0.0233337688694504,0.199841474868455
1.3056,0.5371,0.0249661724529099,0.2739508663351
1.4357,0.696,0.0271747184775904,0.316627236951291
1.5476,0.8541,0.0253502674137239,0.420114413289705
1.5698,0.888,0.0220854602468049,0.698901128986412
1.5229,0.8174,0.0186286055994789,1
1.5776,0.9,0.0186286055994789,0.962213126725974
