susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161482376648288,0.00123045263576549
0.3537,0.0152,0.0156760669728747,0.000861316845035841
0.3998,0.0213,0.00878237487034547,0.0116893000397721
0.4318,0.0262,0.00708256037931086,0.00639835370598053
0.6081,0.0668,0.00566604830344869,0.00738271581459292
0.7004,0.0982,0.00396623381241408,0.0155037032106451
0.7152,0.1039,0.00594935071862112,0.0143962958384562
0.6895,0.0941,0.00849907245517303,0.0155037032106451
0.7075,0.1009,0.0113320966068974,0.0231325095523912
0.766,0.1253,0.0152983304193115,0.0257164600874987
0.8963,0.1925,0.0153927645577023,0.039251439080919
1.0018,0.2607,0.0146372914505758,0.0698897097114797
1.0455,0.2929,0.0197367349236796,0.120461313041441
1.307,0.5387,0.0233252321825304,0.113324687754001
1.387,0.6334,0.0229474956289672,0.203393820692035
1.3056,0.5371,0.024552875981611,0.278820567264459
1.4357,0.696,0.0267248611645997,0.322255545306981
1.5476,0.8541,0.0249306125351742,0.427582290928507
1.5698,0.888,0.0217198518298866,0.711324668736028
1.5229,0.8174,0.0183202228478174,1
1.5776,0.9,0.0183202228478174,0.979317252805751
