susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151189622217173,0.00114903922068803
0.3537,0.0152,0.0146768873029536,0.00080432745448162
0.3998,0.0213,0.00822259348900413,0.0109158725965363
0.4318,0.0262,0.00663112378145495,0.00597500394757775
0.6081,0.0668,0.00530489902516396,0.00689423532412817
0.7004,0.0982,0.00371342931761477,0.0144778941806692
0.7152,0.1039,0.00557014397642215,0.0134437588820499
0.6895,0.0941,0.00795734853774593,0.0144778941806692
0.7075,0.1009,0.0106097980503279,0.0216019373489349
0.766,0.1253,0.0143232273679427,0.0240149197123798
0.8963,0.1925,0.0144116423516954,0.0366543511399481
1.0018,0.2607,0.0137043224816736,0.06526542773508
1.0455,0.2929,0.0184787316043211,0.112490939705358
1.307,0.5387,0.021838500986925,0.105826512225367
1.387,0.6334,0.021484841051914,0.189936183179731
1.3056,0.5371,0.0229878957757105,0.260372287407907
1.4357,0.696,0.0250214404020233,0.300933371898195
1.5476,0.8541,0.0233415557107214,0.39929112918909
1.5698,0.888,0.0203354462631285,0.664259573479749
1.5229,0.8174,0.0171525068480301,1
1.5776,0.9,0.0171525068480301,0.914520315745602
