susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161906219269954,0.00120998238887376
0.3537,0.0152,0.0157172119291301,0.000846987672211634
0.3998,0.0213,0.00880542596029576,0.0114948326943007
0.4318,0.0262,0.00710114996798045,0.00629190842214357
0.6081,0.0668,0.00568091997438436,0.00725989433324258
0.7004,0.0982,0.00397664398206905,0.0152457780998094
0.7152,0.1039,0.00596496597310358,0.014156793949823
0.6895,0.0941,0.00852137996157654,0.0152457780998094
0.7075,0.1009,0.0113618399487687,0.0227476689108267
0.766,0.1253,0.0153384839308378,0.0252886319274616
0.8963,0.1925,0.0154331659304108,0.038598438205073
1.0018,0.2607,0.0146757099338263,0.0687269996880298
1.0455,0.2929,0.0197885379107722,0.118457275870741
1.307,0.5387,0.023386453894549,0.111439378015274
1.387,0.6334,0.0230077258962567,0.200010088880833
1.3056,0.5371,0.0246173198889989,0.274182009318795
1.4357,0.696,0.0267950058791796,0.316894387646039
1.5476,0.8541,0.0249960478872912,0.420468880133633
1.5698,0.888,0.0217768599018067,0.699490819007922
1.5229,0.8174,0.0183683079171761,1
1.5776,0.9,0.0183683079171761,0.963024983304628
