susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174290703676446,0.00122668278992362
0.3537,0.0152,0.0169194484270702,0.000858677952946536
0.3998,0.0213,0.0094789680946839,0.0116534865042744
0.4318,0.0262,0.00764432910861605,0.00637875050760284
0.6081,0.0668,0.00611546328689284,0.00736009673954174
0.7004,0.0982,0.00428082430082499,0.0154562031530377
0.7152,0.1039,0.00642123645123748,0.0143521886421064
0.6895,0.0941,0.00917319493033926,0.0154562031530377
0.7075,0.1009,0.0122309265737857,0.0230616364505641
0.766,0.1253,0.0165117508746107,0.0256376703094037
0.8963,0.1925,0.0166136752627255,0.0391311809985636
1.0018,0.2607,0.0157982801578065,0.0696755824676618
1.0455,0.2929,0.0213021971160101,0.120092245133523
1.307,0.5387,0.0251753238643755,0.112977484951966
1.387,0.6334,0.024767626311916,0.202770665174375
1.3056,0.5371,0.026500340909869,0.277966320196693
1.4357,0.696,0.0288446018365112,0.321268222680997
1.5476,0.8541,0.0269080384623285,0.426272269498459
1.5698,0.888,0.0234426092664225,0.709145320854846
1.5229,0.8174,0.0197733312942868,1
1.5776,0.9,0.0197733312942868,0.976316832500212
