susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155995908914276,0.00112513167296449
0.3537,0.0152,0.0151434625027894,0.000787592171075145
0.3998,0.0213,0.00848398802867117,0.0106887508931627
0.4318,0.0262,0.00684192582957352,0.00585068469941536
0.6081,0.0668,0.00547354066365882,0.00675079003778695
0.7004,0.0982,0.00383147846456117,0.0141766590793526
0.7152,0.1039,0.00574721769684176,0.0131640405736846
0.6895,0.0941,0.00821031099548823,0.0141766590793526
0.7075,0.1009,0.0109470813273176,0.0211524754517325
0.766,0.1253,0.0147785597918788,0.0235152519649579
0.8963,0.1925,0.0148697854696065,0.0358917003675673
1.0018,0.2607,0.0141399800477853,0.0639074790243832
1.0455,0.2929,0.0190661666450782,0.110150390783224
1.307,0.5387,0.0225327423987288,0.10362462708003
1.387,0.6334,0.0221678396878182,0.185984265541031
1.3056,0.5371,0.0237186762091882,0.254954837093754
1.4357,0.696,0.0258168667969241,0.294671985149401
1.5476,0.8541,0.0240835789200988,0.390983256355161
1.5698,0.888,0.0209819058773588,0.650438620140773
1.5229,0.8174,0.0176977814791635,1
1.5776,0.9,0.0176977814791635,0.895492298512439
