susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160623232655128,0.00122472265413379
0.3537,0.0152,0.0155926646904978,0.000857305857893653
0.3998,0.0213,0.00873564949527891,0.011634865214271
0.4318,0.0262,0.00704487862522492,0.00636855780149571
0.6081,0.0668,0.00563590290017994,0.00734833592480274
0.7004,0.0982,0.00394513203012596,0.0154315054420858
0.7152,0.1039,0.00591769804518894,0.0143292550533653
0.6895,0.0941,0.00845385435026991,0.0154315054420858
0.7075,0.1009,0.0112718058003599,0.0230247858977153
0.766,0.1253,0.0152169378304858,0.0255967034713962
0.8963,0.1925,0.0153108695454888,0.0390686526668679
1.0018,0.2607,0.0145594158254648,0.0695642467547993
1.0455,0.2929,0.0196317284356268,0.119900347839698
1.307,0.5387,0.0232011336057408,0.112796956445722
1.387,0.6334,0.0228254067457288,0.202446654728316
1.3056,0.5371,0.0244222459007797,0.277522153426717
1.4357,0.696,0.0265826753458487,0.32075486311764
1.5476,0.8541,0.0247979727607917,0.425591122311492
1.5698,0.888,0.0216042944506898,0.708012166354744
1.5229,0.8174,0.0182227527105818,1
1.5776,0.9,0.0182227527105818,0.974756760425084
