susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0145004081609802,0.00105760420735886
0.3537,0.0152,0.0140764196182614,0.000740322945151199
0.3998,0.0213,0.00788618689456815,0.0100472399699091
0.4318,0.0262,0.00635982814078077,0.00549954187826605
0.6081,0.0668,0.00508786251262461,0.00634562524415313
0.7004,0.0982,0.00356150375883723,0.0133258130127216
0.7152,0.1039,0.00534225563825584,0.0123739692260986
0.6895,0.0941,0.00763179376893692,0.0133258130127216
0.7075,0.1009,0.0101757250252492,0.0198829590983465
0.766,0.1253,0.0137372287840865,0.0221039279338001
0.8963,0.1925,0.0138220264926302,0.0337375742147475
1.0018,0.2607,0.0131436448242803,0.060071918977983
1.0455,0.2929,0.0177227210856424,0.103539451900432
1.307,0.5387,0.0209450340103047,0.0974053474977506
1.387,0.6334,0.0206058431761297,0.174821975476419
1.3056,0.5371,0.0220474042213733,0.239653113387517
1.4357,0.696,0.0239977515178794,0.276986541907284
1.5476,0.8541,0.0223865950555483,0.367517462057202
1.5698,0.888,0.019503472965061,0.611400992274154
1.5229,0.8174,0.0164507554574863,1
1.5776,0.9,0.0164507554574863,0.841747188636913
