susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168287670836583,0.00130137047993617
0.3537,0.0152,0.0163366978706858,0.000910959335955316
0.3998,0.0213,0.00915248736128784,0.0123630195593936
0.4318,0.0262,0.00738103819458697,0.00676712649566806
0.6081,0.0668,0.00590483055566957,0.00780822287961699
0.7004,0.0982,0.0041333813889687,0.0163972680471957
0.7152,0.1039,0.00620007208345305,0.0152260346152531
0.6895,0.0941,0.00885724583350436,0.0163972680471957
0.7075,0.1009,0.0118096611113391,0.0244657650227999
0.766,0.1253,0.0159430425003078,0.0271986430306658
0.8963,0.1925,0.0160414563429023,0.0415137183099637
1.0018,0.2607,0.0152541456021464,0.0739178432603742
1.0455,0.2929,0.020568493102249,0.127404169985751
1.307,0.5387,0.0243082191208397,0.119856221202121
1.387,0.6334,0.0239145637504618,0.215116540333448
1.3056,0.5371,0.0255875990745682,0.294890550753535
1.4357,0.696,0.0278511174542415,0.340828928695282
1.5476,0.8541,0.0259812544449461,0.452226241777817
1.5698,0.888,0.0226351837967334,0.752322274451097
1.5229,0.8174,0.0190922854633316,1
1.5776,0.9,0.0190922854633316,1
