susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155480029431689,0.00114097266206048
0.3537,0.0152,0.0150933829740704,0.000798680863442334
0.3998,0.0213,0.00845593142523222,0.0108392402895745
0.4318,0.0262,0.0068192995364776,0.00593305784271448
0.6081,0.0668,0.00545543962918208,0.00684583597236286
0.7004,0.0982,0.00381880774042745,0.014376255541962
0.7152,0.1039,0.00572821161064118,0.0133493801461076
0.6895,0.0941,0.00818315944377312,0.014376255541962
0.7075,0.1009,0.0109108792583642,0.021450286046737
0.766,0.1253,0.0147296869987916,0.023846328637064
0.8963,0.1925,0.0148206109926113,0.0363970279197292
1.0018,0.2607,0.0140932190420537,0.0648072472050351
1.0455,0.2929,0.0190031147083176,0.111701223615721
1.307,0.5387,0.0224582264734662,0.10508358217577
1.387,0.6334,0.0220945304981874,0.188602781038597
1.3056,0.5371,0.0236402383931223,0.258544405222904
1.4357,0.696,0.0257314902509755,0.298820740193639
1.5476,0.8541,0.0240039343684011,0.396488000066016
1.5698,0.888,0.0209125185785313,0.659596295937162
1.5229,0.8174,0.0176392548010221,1
1.5776,0.9,0.0176392548010221,0.908100141733934
