susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155591978824653,0.00113607699875539
0.3537,0.0152,0.0151042505759604,0.000795253899128775
0.3998,0.0213,0.00846201990098987,0.0107927314881762
0.4318,0.0262,0.00682420959757248,0.00590760039352804
0.6081,0.0668,0.00545936767805798,0.00681646199253236
0.7004,0.0982,0.00382155737464059,0.014314570184318
0.7152,0.1039,0.00573233606196088,0.0132921008854381
0.6895,0.0941,0.00818905151708697,0.014314570184318
0.7075,0.1009,0.010918735356116,0.0213582475766014
0.766,0.1253,0.0147402927307566,0.0237440092739877
0.8963,0.1925,0.0148312821920575,0.036240856260297
1.0018,0.2607,0.0141033665016498,0.0645291735293063
1.0455,0.2929,0.019016797411902,0.111221938178153
1.307,0.5387,0.0224743969413387,0.104632691585372
1.387,0.6334,0.0221104390961348,0.187793527894266
1.3056,0.5371,0.0236572599382513,0.257435047917972
1.4357,0.696,0.0257500175481735,0.297538565974037
1.5476,0.8541,0.0240212177834551,0.394786757067499
1.5698,0.888,0.0209275760992223,0.656766112980493
1.5229,0.8174,0.0176519554923875,1
1.5776,0.9,0.0176519554923875,0.904203683309417
